Fecha,Producto,Metodo de pago,Tipo de Cliente,Region,Metodo de Envio,Estado del Pedido,Marca,Precio Total (ARS),Cantidad de Productos,Descuento Aplicado (%),Cantidad de Pedidos,Monto Pagado (ARS),Tiempo de Envio,Valor del Envio (ARS)
26/12/2024,Camara Digital,PayPal,Nuevo,Santa Fe,Envio Express,Entregado,Xiaomi,921786,4,6,7,22267304,5,1632
27/12/2024,Laptop,Transferencia Bancaria,Recurrente,Cordoba,Recogida en Tienda,Enviado,Lenovo,347532,4,5,19,23249196,6,3041
9/12/2024,Smartphone,Mercado Pago,Recurrente,Formosa,Envio Express,Enviado,Xiaomi,452970,2,8,10,7804445,6,8827
13/12/2024,Smartphone,PayPal,Recurrente,San Luis,Envio Estandar,Pendiente,Huawei,701817,2,2,12,15985229,5,1362
26/12/2024,Auriculares,Pago Contra Entrega,Recurrente,Misiones,Recogida en Tienda,Entregado,Lenovo,347239,3,6,15,14497846,6,8226
19/12/2024,Laptop,Mercado Pago,Nuevo,La Rioja,Envio Express,Pendiente,Motorola,823759,2,7,11,15612670,2,8668
19/12/2024,Accesorios,Mercado Pago,Recurrente,Tucuman,Recogida en Tienda,Entregado,Sony,765438,1,12,11,7784855,4,9871
7/12/2024,Laptop,Mercado Pago,Recurrente,Tierra del Fuego,Recogida en Tienda,Entregado,Apple,968372,3,2,16,40167680,6,8046
12/12/2024,Tablet,Transferencia Bancaria,Nuevo,San Juan,Envio Estandar,Pendiente,Sony,460943,3,4,3,4059837,4,3508
3/12/2024,Auriculares,Pago Contra Entrega,Nuevo,Tucuman,Envio Express,Pendiente,Apple,715067,4,7,18,48532084,4,2915
30/12/2024,Accesorios,Tarjeta de Credito,Nuevo,Corrientes,Envio Express,Cancelado,Motorola,357484,1,13,5,1670705,5,2469
6/12/2024,Tablet,PayPal,Recurrente,CABA,Envio Express,Entregado,Motorola,570108,4,5,8,16339945,6,3251
13/12/2024,Tablet,Mercado Pago,Recurrente,Catamarca,Envio Estandar,Cancelado,Sony,984760,4,15,8,27406994,6,6429
29/12/2024,Laptop,Tarjeta de Credito,Nuevo,CABA,Recogida en Tienda,Pendiente,Lenovo,602454,4,11,19,40876754,5,2421
27/12/2024,Reloj Inteligente,PayPal,Nuevo,San Luis,Recogida en Tienda,Enviado,Huawei,479626,1,6,4,1692786,3,1896
24/12/2024,Smartphone,Transferencia Bancaria,Recurrente,Jujuy,Envio Estandar,Cancelado,Xiaomi,899142,2,13,3,5088203,5,9074
18/12/2024,Accesorios,Pago Contra Entrega,Nuevo,Tucuman,Envio Estandar,Entregado,Motorola,141064,1,2,4,520515,5,5853
22/12/2024,Reloj Inteligente,PayPal,Nuevo,Tierra del Fuego,Envio Express,Enviado,Samsung,361637,3,9,3,2770801,3,1002
3/12/2024,Tablet,PayPal,Nuevo,Mendoza,Envio Estandar,Cancelado,Motorola,660276,4,15,9,20882932,3,7302
9/12/2024,Smartphone,Transferencia Bancaria,Recurrente,Tierra del Fuego,Recogida en Tienda,Cancelado,Apple,690624,2,15,4,4905023,3,1553
5/12/2024,Accesorios,Mercado Pago,Nuevo,Santa Fe,Envio Express,Enviado,Motorola,122953,2,13,10,2342741,5,6435
26/12/2024,Smartphone,Pago Contra Entrega,Nuevo,Neuquen,Recogida en Tienda,Entregado,Samsung,545147,3,13,12,16930639,5,9250
3/12/2024,Accesorios,Transferencia Bancaria,Recurrente,Chaco,Recogida en Tienda,Pendiente,Xiaomi,804279,3,5,7,15272097,2,9195
29/12/2024,Laptop,Tarjeta de Credito,Recurrente,La Rioja,Envio Express,Cancelado,Lenovo,139968,4,13,15,8038001,1,7606
25/12/2024,Reloj Inteligente,PayPal,Recurrente,Buenos Aires,Envio Estandar,Cancelado,Lenovo,562549,3,8,11,17322612,2,5047
10/12/2024,Auriculares,PayPal,Nuevo,Tierra del Fuego,Envio Express,Pendiente,Samsung,272041,3,9,8,5567960,5,3235
11/12/2024,Tablet,Mercado Pago,Recurrente,Tucuman,Envio Express,Pendiente,Huawei,196237,4,1,10,7137611,6,4517
27/12/2024,Tablet,Tarjeta de Credito,Nuevo,Tucuman,Envio Express,Entregado,Sony,623837,2,7,1,1137252,5,8842
18/12/2024,Reloj Inteligente,Tarjeta de Credito,Recurrente,La Rioja,Envio Estandar,Entregado,Lenovo,448805,3,6,6,7187511,1,9122
17/12/2024,Smartphone,Tarjeta de Credito,Recurrente,Catamarca,Envio Estandar,Cancelado,Apple,183513,1,2,9,1447544,5,4763
27/12/2024,Laptop,Tarjeta de Credito,Recurrente,Catamarca,Envio Express,Enviado,Lenovo,733777,2,14,6,8693498,2,7943
24/12/2024,Smartphone,Transferencia Bancaria,Recurrente,San Luis,Recogida en Tienda,Pendiente,Motorola,542739,2,2,11,11741342,5,7334
28/12/2024,Accesorios,Mercado Pago,Recurrente,Catamarca,Envio Estandar,Enviado,Motorola,448146,1,14,1,437807,1,6582
15/12/2024,Camara Digital,Transferencia Bancaria,Recurrente,Tierra del Fuego,Envio Express,Pendiente,Sony,102466,4,13,11,4087901,4,6156
5/12/2024,Camara Digital,PayPal,Nuevo,Neuquen,Envio Estandar,Pendiente,Lenovo,966293,1,7,11,9557018,5,1492
13/12/2024,Reloj Inteligente,PayPal,Nuevo,Formosa,Envio Estandar,Enviado,Samsung,294826,2,6,10,5670661,4,9466
11/12/2024,Tablet,Mercado Pago,Recurrente,Santa Cruz,Recogida en Tienda,Cancelado,Samsung,813278,1,14,11,8041768,3,3622
22/12/2024,Accesorios,Pago Contra Entrega,Nuevo,Rio Negro,Recogida en Tienda,Entregado,LG,421550,1,11,12,4687875,5,9434
18/12/2024,Tablet,Pago Contra Entrega,Recurrente,La Rioja,Envio Express,Pendiente,Motorola,424945,2,12,11,8389732,3,4061
30/12/2024,Camara Digital,PayPal,Recurrente,Jujuy,Envio Express,Entregado,Xiaomi,599721,3,13,16,24580467,1,1019
7/12/2024,Reloj Inteligente,Tarjeta de Credito,Nuevo,CABA,Recogida en Tienda,Entregado,Apple,389643,3,8,13,13866607,1,5578
14/12/2024,Laptop,Mercado Pago,Recurrente,San Juan,Recogida en Tienda,Cancelado,Samsung,909852,3,13,16,41349014,4,2315
29/12/2024,Camara Digital,Mercado Pago,Recurrente,San Luis,Envio Express,Entregado,Apple,775671,4,8,19,53590342,5,1268
16/12/2024,Camara Digital,PayPal,Nuevo,San Luis,Envio Estandar,Cancelado,Apple,607857,2,10,12,13530429,6,3084
10/12/2024,Accesorios,Transferencia Bancaria,Nuevo,Jujuy,Envio Express,Cancelado,Apple,464206,2,4,4,3306195,3,2607
13/12/2024,Tablet,Transferencia Bancaria,Recurrente,La Rioja,Envio Express,Entregado,Huawei,466858,3,5,17,22217052,4,7139
5/12/2024,Tablet,Pago Contra Entrega,Recurrente,Buenos Aires,Envio Estandar,Pendiente,Apple,672047,1,2,18,11389280,4,2260
20/12/2024,Camara Digital,Tarjeta de Credito,Nuevo,Tierra del Fuego,Envio Express,Pendiente,Huawei,961836,2,7,14,25627733,5,1985
17/12/2024,Accesorios,Transferencia Bancaria,Nuevo,Buenos Aires,Envio Estandar,Pendiente,Huawei,684684,1,14,9,5626546,4,2484
3/12/2024,Accesorios,PayPal,Recurrente,Salta,Envio Express,Cancelado,Huawei,797442,3,15,20,45725929,6,7495
31/12/2024,Accesorios,Transferencia Bancaria,Nuevo,Salta,Recogida en Tienda,Enviado,Samsung,603586,4,5,5,11716561,4,7821
19/12/2024,Accesorios,Pago Contra Entrega,Nuevo,Rio Negro,Recogida en Tienda,Cancelado,Huawei,804913,4,1,2,6164148,1,3036
6/12/2024,Camara Digital,PayPal,Recurrente,Jujuy,Envio Express,Enviado,Huawei,567791,3,8,20,31845996,4,3008
2/12/2024,Tablet,Mercado Pago,Recurrente,Chaco,Envio Estandar,Entregado,Sony,311679,4,13,18,21063616,3,6034
18/12/2024,Smartphone,Transferencia Bancaria,Nuevo,Chaco,Recogida en Tienda,Entregado,Xiaomi,231283,2,5,12,5375386,6,1068
9/12/2024,Smartphone,PayPal,Recurrente,Tierra del Fuego,Envio Express,Entregado,Samsung,982128,1,4,10,9323240,3,2230
18/12/2024,Accesorios,PayPal,Recurrente,San Luis,Envio Estandar,Entregado,Huawei,504592,2,4,9,8832484,4,9073
20/12/2024,Reloj Inteligente,Pago Contra Entrega,Nuevo,Corrientes,Recogida en Tienda,Cancelado,Sony,953778,1,12,2,1783036,3,1609
1/12/2024,Auriculares,Tarjeta de Credito,Recurrente,Rio Negro,Envio Estandar,Pendiente,Huawei,809611,3,1,13,27461878,4,8775
5/12/2024,Accesorios,Mercado Pago,Recurrente,Santa Cruz,Envio Estandar,Entregado,Apple,140889,4,14,15,7919994,2,6248
30/12/2024,Auriculares,Mercado Pago,Nuevo,Rio Negro,Recogida en Tienda,Entregado,Huawei,319796,3,13,16,14643481,1,6498
8/12/2024,Laptop,Pago Contra Entrega,Nuevo,San Luis,Envio Estandar,Entregado,Samsung,735661,1,4,11,7077793,5,2566
11/12/2024,Laptop,Tarjeta de Credito,Recurrente,Buenos Aires,Envio Express,Cancelado,Lenovo,879742,3,14,12,30176162,4,1540
6/12/2024,Auriculares,Pago Contra Entrega,Recurrente,Salta,Envio Express,Pendiente,Sony,235127,3,4,9,5837024,2,4119
4/12/2024,Reloj Inteligente,PayPal,Nuevo,Formosa,Envio Express,Enviado,Lenovo,574046,4,3,8,17605983,2,6603
14/12/2024,Accesorios,Pago Contra Entrega,Recurrente,Cordoba,Envio Estandar,Enviado,Motorola,426308,1,9,3,1153390,3,2911
31/12/2024,Reloj Inteligente,Transferencia Bancaria,Recurrente,Rio Negro,Envio Express,Cancelado,LG,551375,2,2,20,20599726,1,7525
16/12/2024,Auriculares,Mercado Pago,Recurrente,Rio Negro,Envio Express,Cancelado,Motorola,314369,4,14,14,15019661,5,2427
6/12/2024,Laptop,Transferencia Bancaria,Nuevo,Jujuy,Envio Estandar,Pendiente,Samsung,712132,3,7,17,34659643,6,2120
21/12/2024,Camara Digital,Mercado Pago,Nuevo,Catamarca,Envio Express,Enviado,Samsung,569725,3,2,19,27758411,2,6730
21/12/2024,Tablet,Transferencia Bancaria,Nuevo,La Rioja,Envio Express,Pendiente,Motorola,630572,4,1,10,24794871,6,8187
23/12/2024,Smartphone,Mercado Pago,Nuevo,Neuquen,Envio Estandar,Entregado,Xiaomi,166397,1,7,6,943030,1,7951
8/12/2024,Camara Digital,Transferencia Bancaria,Recurrente,Catamarca,Recogida en Tienda,Cancelado,LG,118082,4,5,11,4835913,1,7494
18/12/2024,Camara Digital,Pago Contra Entrega,Nuevo,Misiones,Envio Estandar,Pendiente,Apple,277461,4,3,16,15420249,4,7253
21/12/2024,Smartphone,Tarjeta de Credito,Nuevo,Neuquen,Recogida en Tienda,Entregado,Sony,946756,4,15,1,3416338,3,3032
26/12/2024,Tablet,Tarjeta de Credito,Nuevo,Tierra del Fuego,Envio Express,Cancelado,LG,969952,4,7,8,29317942,2,9113
31/12/2024,Tablet,Pago Contra Entrega,Nuevo,Rio Negro,Envio Estandar,Entregado,Xiaomi,564692,4,9,8,15380719,1,5072
27/12/2024,Laptop,Tarjeta de Credito,Nuevo,Neuquen,Recogida en Tienda,Entregado,Apple,463600,4,6,16,27252200,1,1145
21/12/2024,Smartphone,PayPal,Recurrente,Neuquen,Envio Express,Pendiente,Lenovo,390605,4,10,20,27758829,1,4473
26/12/2024,Auriculares,Tarjeta de Credito,Nuevo,Chaco,Envio Estandar,Pendiente,LG,946627,1,11,9,8275350,6,6338
22/12/2024,Camara Digital,PayPal,Nuevo,Tucuman,Envio Estandar,Enviado,Motorola,511732,3,5,5,7330024,2,2282
9/12/2024,Auriculares,Tarjeta de Credito,Nuevo,Chaco,Envio Express,Entregado,Apple,820679,3,11,20,48254946,1,2549
26/12/2024,Auriculares,Pago Contra Entrega,Recurrente,Catamarca,Envio Express,Entregado,Sony,823633,3,13,12,27418243,1,6043
22/12/2024,Auriculares,PayPal,Nuevo,San Luis,Envio Express,Pendiente,LG,747330,1,11,19,12981218,1,2165
31/12/2024,Camara Digital,Pago Contra Entrega,Nuevo,Buenos Aires,Recogida en Tienda,Enviado,Sony,825205,3,1,19,45745217,1,2361
4/12/2024,Tablet,Transferencia Bancaria,Nuevo,Salta,Envio Express,Enviado,Xiaomi,897389,4,2,10,32850144,3,1996
14/12/2024,Laptop,Tarjeta de Credito,Recurrente,Corrientes,Recogida en Tienda,Pendiente,Sony,655974,1,1,6,3411870,1,2966
19/12/2024,Tablet,PayPal,Recurrente,Jujuy,Envio Estandar,Enviado,Lenovo,861263,2,5,3,4758361,6,5120
8/12/2024,Tablet,Mercado Pago,Recurrente,Formosa,Recogida en Tienda,Pendiente,LG,747967,2,2,8,10402060,4,7642
23/12/2024,Laptop,Tarjeta de Credito,Recurrente,Santa Cruz,Envio Express,Pendiente,LG,405442,3,5,20,21378500,6,1591
13/12/2024,Camara Digital,Transferencia Bancaria,Nuevo,Mendoza,Envio Estandar,Cancelado,Huawei,621728,1,13,10,5949404,2,6752
4/12/2024,Smartphone,PayPal,Nuevo,Rio Negro,Recogida en Tienda,Enviado,Xiaomi,646243,4,3,18,41697921,4,3153
26/12/2024,Auriculares,PayPal,Recurrente,Misiones,Envio Estandar,Pendiente,Lenovo,637466,1,15,19,11038691,4,2669
9/12/2024,Laptop,PayPal,Recurrente,Misiones,Recogida en Tienda,Pendiente,Lenovo,584183,3,1,18,28413900,5,2680
21/12/2024,Laptop,Pago Contra Entrega,Recurrente,Buenos Aires,Recogida en Tienda,Entregado,Xiaomi,846523,4,3,2,5958722,4,1275
14/12/2024,Laptop,Transferencia Bancaria,Recurrente,Mendoza,Envio Estandar,Pendiente,Xiaomi,657778,2,6,18,20853601,4,6526
27/12/2024,Camara Digital,Mercado Pago,Recurrente,Salta,Envio Express,Cancelado,Xiaomi,551258,2,3,16,16113711,1,6997
28/12/2024,Smartphone,Tarjeta de Credito,Nuevo,Santa Cruz,Recogida en Tienda,Enviado,Lenovo,191732,4,3,3,1996317,2,8127
14/12/2024,Reloj Inteligente,Pago Contra Entrega,Recurrente,San Juan,Envio Express,Cancelado,Apple,384583,1,6,12,4334639,3,4124
1/12/2024,Tablet,Tarjeta de Credito,Recurrente,Salta,Envio Estandar,Entregado,Lenovo,259860,2,11,18,8538504,1,9619
27/12/2024,Laptop,PayPal,Nuevo,La Rioja,Envio Express,Entregado,LG,550834,1,6,16,8422389,6,8890
16/12/2024,Tablet,Transferencia Bancaria,Recurrente,San Juan,Recogida en Tienda,Entregado,LG,315224,1,1,13,3876817,1,6875
15/12/2024,Tablet,Transferencia Bancaria,Nuevo,CABA,Envio Express,Enviado,Lenovo,441824,4,5,7,10892427,1,3543
21/12/2024,Auriculares,Tarjeta de Credito,Nuevo,Jujuy,Envio Express,Pendiente,Motorola,498171,1,10,20,9809991,2,5862
10/12/2024,Laptop,Mercado Pago,Nuevo,Cordoba,Recogida en Tienda,Cancelado,Xiaomi,522533,2,14,14,14395640,4,3200
6/12/2024,Camara Digital,Pago Contra Entrega,Nuevo,Santa Cruz,Envio Estandar,Pendiente,Xiaomi,479057,1,9,7,3023321,5,9048
10/12/2024,Camara Digital,Tarjeta de Credito,Recurrente,Catamarca,Envio Express,Cancelado,Samsung,625304,1,5,10,5662122,2,4834
13/12/2024,Tablet,PayPal,Recurrente,San Luis,Envio Express,Cancelado,Xiaomi,484949,1,11,3,1429335,5,1146
8/12/2024,Tablet,Mercado Pago,Nuevo,La Rioja,Envio Estandar,Pendiente,Huawei,396873,3,2,14,16042319,6,3794
9/12/2024,Reloj Inteligente,Tarjeta de Credito,Nuevo,Corrientes,Recogida en Tienda,Enviado,LG,761540,4,9,7,20318582,2,4485
3/12/2024,Laptop,Mercado Pago,Nuevo,La Rioja,Envio Estandar,Enviado,Lenovo,230279,1,4,7,1535646,2,5381
13/12/2024,Accesorios,PayPal,Recurrente,Neuquen,Envio Estandar,Cancelado,Lenovo,573564,3,11,9,14435934,5,8789
3/12/2024,Smartphone,Mercado Pago,Nuevo,Rio Negro,Recogida en Tienda,Enviado,Apple,270698,2,8,2,991136,3,1194
4/12/2024,Reloj Inteligente,PayPal,Recurrente,Cordoba,Envio Estandar,Cancelado,Xiaomi,282042,1,4,20,4962857,3,1735
30/12/2024,Tablet,Mercado Pago,Recurrente,Catamarca,Recogida en Tienda,Cancelado,Xiaomi,602483,1,15,8,4636041,2,4550
13/12/2024,Tablet,PayPal,Nuevo,Neuquen,Recogida en Tienda,Cancelado,Samsung,648943,4,7,18,43275635,4,7294
1/12/2024,Reloj Inteligente,Tarjeta de Credito,Nuevo,Mendoza,Envio Express,Entregado,Sony,388441,1,15,5,1716646,3,6545
21/12/2024,Smartphone,PayPal,Recurrente,San Luis,Recogida en Tienda,Enviado,Xiaomi,266254,1,4,9,2126519,6,9347
5/12/2024,Camara Digital,Mercado Pago,Recurrente,Mendoza,Envio Express,Cancelado,Samsung,859923,1,9,5,3937052,4,6805
1/12/2024,Smartphone,Pago Contra Entrega,Nuevo,San Juan,Recogida en Tienda,Entregado,Lenovo,627970,4,6,19,44258658,2,7936
18/12/2024,Laptop,Pago Contra Entrega,Nuevo,Neuquen,Envio Estandar,Entregado,Xiaomi,712305,4,8,18,44212741,1,1387
19/12/2024,Camara Digital,Mercado Pago,Recurrente,San Juan,Envio Express,Cancelado,LG,521725,4,14,3,5829116,2,5839
1/12/2024,Laptop,Mercado Pago,Nuevo,Tucuman,Envio Estandar,Cancelado,Apple,266972,1,6,13,3250020,1,9366
25/12/2024,Smartphone,Mercado Pago,Nuevo,Misiones,Envio Estandar,Pendiente,Lenovo,268511,4,2,13,11971749,4,4674
30/12/2024,Accesorios,Tarjeta de Credito,Recurrente,Catamarca,Recogida en Tienda,Cancelado,Sony,448294,4,14,10,17156501,3,6188
27/12/2024,Tablet,Tarjeta de Credito,Nuevo,Santa Fe,Recogida en Tienda,Pendiente,LG,486846,4,3,17,32048931,6,9044
7/12/2024,Camara Digital,Mercado Pago,Recurrente,Corrientes,Envio Express,Enviado,Samsung,931597,2,14,9,16295093,6,1712
22/12/2024,Laptop,Mercado Pago,Recurrente,Tucuman,Envio Express,Pendiente,Lenovo,889267,3,3,10,25834455,4,4520
8/12/2024,Tablet,Transferencia Bancaria,Nuevo,Tucuman,Recogida en Tienda,Entregado,Sony,614620,1,9,19,10661713,4,6395
26/12/2024,Auriculares,PayPal,Nuevo,La Rioja,Envio Express,Entregado,Sony,297848,2,13,16,8817972,3,8134
5/12/2024,Tablet,Transferencia Bancaria,Recurrente,Santa Fe,Recogida en Tienda,Entregado,Apple,108518,2,10,16,3150613,4,6823
22/12/2024,Laptop,PayPal,Nuevo,CABA,Envio Express,Pendiente,Sony,294108,3,2,7,5620428,2,5478
20/12/2024,Tablet,PayPal,Recurrente,San Juan,Envio Estandar,Cancelado,Sony,519797,3,7,18,26738801,4,7266
12/12/2024,Reloj Inteligente,PayPal,Nuevo,Salta,Recogida en Tienda,Entregado,Huawei,329317,3,13,16,15589596,5,3009
29/12/2024,Auriculares,Mercado Pago,Nuevo,Tucuman,Envio Express,Entregado,Lenovo,818432,1,4,17,12239535,5,4062
4/12/2024,Laptop,Tarjeta de Credito,Recurrente,Mendoza,Envio Express,Cancelado,Huawei,821841,1,9,8,6192508,6,6333
22/12/2024,Accesorios,Mercado Pago,Recurrente,CABA,Envio Express,Entregado,Apple,541986,3,3,6,8311436,4,2867
6/12/2024,Accesorios,Tarjeta de Credito,Recurrente,San Juan,Envio Estandar,Entregado,Huawei,577856,3,3,15,22499946,5,1571
1/12/2024,Reloj Inteligente,PayPal,Nuevo,Misiones,Envio Express,Cancelado,Sony,438094,4,11,2,3118132,1,9828
31/12/2024,Tablet,PayPal,Nuevo,San Luis,Recogida en Tienda,Pendiente,Sony,808537,4,2,17,53062775,2,6827
29/12/2024,Laptop,Pago Contra Entrega,Nuevo,Santa Fe,Recogida en Tienda,Entregado,Lenovo,317443,4,10,17,18817547,1,8926
11/12/2024,Tablet,Tarjeta de Credito,Recurrente,Neuquen,Recogida en Tienda,Pendiente,Lenovo,767911,1,6,19,12770682,3,5419
21/12/2024,Reloj Inteligente,PayPal,Recurrente,Jujuy,Envio Estandar,Pendiente,LG,739292,4,2,3,7797961,2,4451
15/12/2024,Smartphone,PayPal,Nuevo,Salta,Envio Express,Pendiente,Motorola,668383,3,9,10,19780268,2,2752
17/12/2024,Tablet,Tarjeta de Credito,Nuevo,Cordoba,Envio Estandar,Entregado,Apple,438126,3,6,13,16075844,4,4235
2/12/2024,Auriculares,Transferencia Bancaria,Nuevo,Santa Cruz,Envio Estandar,Entregado,LG,798630,3,8,14,33190162,3,3618
14/12/2024,Camara Digital,PayPal,Nuevo,San Juan,Envio Express,Pendiente,Lenovo,748031,1,4,15,10304837,3,9878
13/12/2024,Auriculares,Pago Contra Entrega,Nuevo,San Luis,Recogida en Tienda,Entregado,LG,571784,1,1,2,1060595,2,6554
28/12/2024,Auriculares,Mercado Pago,Recurrente,Catamarca,Recogida en Tienda,Pendiente,Motorola,914573,2,8,6,9459053,3,4879
30/12/2024,Camara Digital,Pago Contra Entrega,Nuevo,La Rioja,Envio Estandar,Pendiente,Huawei,242810,2,2,6,2745557,4,2475
11/12/2024,Camara Digital,Tarjeta de Credito,Recurrente,Corrientes,Recogida en Tienda,Cancelado,Huawei,548020,1,5,13,6201648,6,1944
9/12/2024,Reloj Inteligente,Pago Contra Entrega,Recurrente,Misiones,Recogida en Tienda,Enviado,Huawei,925806,2,11,17,28684682,1,1804
29/12/2024,Accesorios,Mercado Pago,Nuevo,Corrientes,Envio Express,Pendiente,Samsung,792152,3,4,8,17141879,2,2535
20/12/2024,Camara Digital,Transferencia Bancaria,Recurrente,Buenos Aires,Envio Express,Entregado,Motorola,627440,3,4,5,9053246,4,7874
17/12/2024,Camara Digital,Transferencia Bancaria,Nuevo,Tierra del Fuego,Recogida en Tienda,Enviado,Samsung,798401,2,11,4,5760363,3,3603
14/12/2024,Tablet,Mercado Pago,Nuevo,Catamarca,Recogida en Tienda,Enviado,Lenovo,756156,1,13,14,10007485,5,5398
20/12/2024,Reloj Inteligente,PayPal,Recurrente,Chaco,Recogida en Tienda,Cancelado,Xiaomi,143786,1,11,1,136357,3,4039
1/12/2024,Auriculares,Mercado Pago,Recurrente,Catamarca,Recogida en Tienda,Entregado,LG,453813,2,8,3,2664389,6,7201
29/12/2024,Reloj Inteligente,Mercado Pago,Nuevo,Tucuman,Envio Estandar,Entregado,Samsung,305828,2,14,15,8791830,6,1627
10/12/2024,Reloj Inteligente,Mercado Pago,Nuevo,San Juan,Envio Estandar,Cancelado,Apple,136179,4,12,8,4253755,4,6625
21/12/2024,Laptop,Mercado Pago,Recurrente,Neuquen,Envio Estandar,Pendiente,Samsung,941486,3,15,2,5101695,2,6839
6/12/2024,Accesorios,Transferencia Bancaria,Nuevo,Corrientes,Envio Express,Cancelado,Apple,139213,2,11,6,1481639,3,4593
31/12/2024,Reloj Inteligente,Transferencia Bancaria,Nuevo,Santa Fe,Envio Estandar,Cancelado,Huawei,135608,1,9,7,816654,2,2044
3/12/2024,Laptop,Transferencia Bancaria,Nuevo,Salta,Envio Estandar,Entregado,Sony,614039,2,13,1,1127551,2,6260
11/12/2024,Camara Digital,Mercado Pago,Nuevo,Corrientes,Envio Estandar,Entregado,Motorola,708004,1,9,7,4546487,6,6088
20/12/2024,Smartphone,Transferencia Bancaria,Recurrente,Tierra del Fuego,Envio Express,Entregado,Xiaomi,227398,3,11,2,1221658,2,9454
7/12/2024,Laptop,Mercado Pago,Recurrente,Santa Cruz,Recogida en Tienda,Cancelado,Lenovo,590847,4,12,10,20577028,1,2730
3/12/2024,Laptop,Transferencia Bancaria,Recurrente,Santa Cruz,Recogida en Tienda,Pendiente,Sony,590494,3,1,14,23685615,2,2784
2/12/2024,Camara Digital,Transferencia Bancaria,Recurrente,Jujuy,Envio Estandar,Pendiente,LG,478559,3,1,1,1239216,4,6889
1/12/2024,Auriculares,Mercado Pago,Recurrente,San Luis,Envio Express,Pendiente,Apple,653675,4,11,5,12709017,6,1556
31/12/2024,Reloj Inteligente,Tarjeta de Credito,Recurrente,Misiones,Recogida en Tienda,Entregado,Samsung,614520,1,5,12,6993868,2,4302
21/12/2024,Laptop,Transferencia Bancaria,Recurrente,Neuquen,Envio Express,Enviado,Sony,901646,1,2,10,8491241,6,8403
7/12/2024,Reloj Inteligente,PayPal,Nuevo,CABA,Envio Express,Entregado,Motorola,611110,4,7,19,44295946,2,5774
22/12/2024,Tablet,Tarjeta de Credito,Recurrente,San Juan,Envio Estandar,Cancelado,Huawei,527216,1,7,17,8729487,3,3040
6/12/2024,Smartphone,Transferencia Bancaria,Recurrente,Catamarca,Envio Estandar,Enviado,Lenovo,633700,3,8,3,5121970,3,4454
10/12/2024,Accesorios,Pago Contra Entrega,Recurrente,San Luis,Envio Express,Pendiente,LG,802771,1,5,2,1451187,2,1913
29/12/2024,Accesorios,Mercado Pago,Recurrente,Formosa,Envio Estandar,Cancelado,Apple,718835,3,15,2,3954967,6,2429
26/12/2024,Reloj Inteligente,Transferencia Bancaria,Nuevo,Santa Fe,Envio Estandar,Enviado,LG,890700,3,4,7,16646515,3,2289
27/12/2024,Tablet,Transferencia Bancaria,Nuevo,Mendoza,Envio Express,Cancelado,Huawei,105641,3,2,7,1945910,5,8406
10/12/2024,Camara Digital,PayPal,Nuevo,Santa Fe,Envio Estandar,Enviado,Xiaomi,673521,1,8,18,10971604,5,3263
5/12/2024,Smartphone,Mercado Pago,Nuevo,Jujuy,Envio Estandar,Entregado,Huawei,840907,2,3,9,14436130,4,3394
17/12/2024,Camara Digital,PayPal,Recurrente,Rio Negro,Envio Estandar,Pendiente,Samsung,808282,1,2,14,10142211,4,7908
21/12/2024,Accesorios,PayPal,Recurrente,La Rioja,Recogida en Tienda,Pendiente,Apple,916820,1,3,12,10095689,1,4385
21/12/2024,Smartphone,PayPal,Nuevo,Santa Cruz,Envio Express,Entregado,Xiaomi,294701,2,14,6,3296915,6,2978
27/12/2024,Camara Digital,Tarjeta de Credito,Recurrente,Buenos Aires,Envio Estandar,Pendiente,Samsung,782021,2,11,19,26767506,2,2091
7/12/2024,Smartphone,Pago Contra Entrega,Recurrente,Catamarca,Recogida en Tienda,Pendiente,Samsung,154058,1,13,10,1324971,6,5551
